Query,Formula,answer_key_465,answer_key_171,answer_key_333,answer_key_41
Show me what unique activities I did today?,exercise_entries.during('today')['activityName'].drop_duplicates(),Outdoor Bike,Run,Run,Aerobic Workout
What was the median awake minutes today,daily_metrics.during('today')['awake_minutes'].median(),57.82,59.07,61.86,58.44
What was my mean elevation gain during my first 5 aerobic workout last 21 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 21 days')['elevationGain'][:5].mean()",396.24,,,533.4
What was my average calories for run for the last 16 days,"exercise_entries.query('activityName == ""Run""').during('last 16 days')['calories'].mean()",111.0,182.5,146.0,
What were my mean deep sleep percent last 30 days,daily_metrics.during('last 30 days')['deep_sleep_percent'].mean(),13.838888888888889,11.86235294117647,13.818400000000002,12.446363636363639
What is my average calories for run on days when sleep hours less than 16,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('sleep_minutes < 16*60')['datetime'])['calories'].mean()",162.0,182.5,146.0,
What is the median resting heart rate last 30 days,daily_metrics.during('last 30 days')['resting_heart_rate'].median(),59.825,57.8,57.22,62.36
what is the duration of my most recent run last 30 days,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
When was my best run in terms of distance last 21 days?,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['distance'].max()",12195.1,20455.19,13700.79,
What was the sum of my elevation gain for aerobic workout during the last 25 days,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 25 days')['elevationGain'].sum()",396.24,0.0,0.0,2194.56
What were the standard deviation of awake percent last 21 days,daily_metrics.during('last 21 days')['awake_percent'].std(),3.0633860217296567,3.804707610316461,3.506618636907339,2.6463506906723415
What were the highest steps I walked yesterday?,daily_metrics.during('yesterday')['steps'].max(),14042.88,6680.37,11519.91,6124.66
When is my longest run in terms of duration,"exercise_entries.query('activityName == ""Run""')['duration'].max()",21.33,25.18,14.52,
What was the median of my minutes I slept last 14 days,daily_metrics.during('last 14 days')['sleep_minutes'].median(),462.08,477.275,429.29,440.89
What were my median awake percent last 7 days,daily_metrics.during('last 7 days')['awake_percent'].median(),11.49,14.45,12.705,8.055
What are the lowest awake percent last 7 days,daily_metrics.during('last 7 days')['awake_percent'].min(),9.66,12.13,7.49,6.09
What are my median light sleep minutes last 30 days?,daily_metrics.during('last 30 days')['light_sleep_minutes'].median(),256.87,280.755,254.85,281.75
What is my total steps for treadmill where steps at least 49?,"exercise_entries.query('activityName == ""Treadmill"" and steps >= 49')['steps'].sum()",3189.0,0.0,0.0,418.0
What were my highest heart rate variability?,daily_metrics['heart_rate_variability'].max(),68.72,60.41,51.1,29.65
What is the lowest time awake last 7 days,daily_metrics.during('last 7 days')['awake_minutes'].min(),55.51,37.22,28.56,28.94
Show me what unique activities I did today,exercise_entries.during('today')['activityName'].drop_duplicates(),Outdoor Bike,Run,Run,Aerobic Workout
What was my average elevation gain for my last 2 run last 21 days,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['elevationGain'][-2:].mean()",927.2750000000001,101.055,105.93,
What is the sum of my steps for aerobic workout on days where distance at least 15,"exercise_entries.query('activityName == ""Aerobic Workout""').during(exercise_entries.query('distance >= 15')['datetime'])['steps'].sum()",,,,
What are the standard deviation of light sleep minutes last 30 days,daily_metrics.during('last 30 days')['light_sleep_minutes'].std(),58.34605120946824,49.041185269440405,60.358524032522666,52.764010760540764
What is my duration for run on days when sleep minutes greater than 568,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('sleep_minutes > 568')['datetime'])['duration'].mean()",18.465,,,
What is the mean of my deep sleep percent,daily_metrics['deep_sleep_percent'].mean(),13.693928571428572,11.86235294117647,14.013846153846155,12.618260869565216
What is the sum of my steps for aerobic workout on days when I slept fewer than 18 hours?,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('sleep_minutes < 18*60')['datetime'])['steps'].sum()",1393.0,0.0,0.0,15239.0
How many days did I I had greater than or equal to 2 hours of light sleep?,daily_metrics.query('sleep_minutes >= 2*60')['datetime'].drop_duplicates().count(),29,21,28,27
How many days did I aerobic workout last 30 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 30 days')['datetime'].drop_duplicates().count()",,,,
What were the average of my minutes slept last 14 days?,daily_metrics.during('last 14 days')['sleep_minutes'].mean(),466.33000000000004,435.82375,455.5427272727273,390.2581818181818
What was the lowest time awake last 7 days?,daily_metrics.during('last 7 days')['awake_minutes'].min(),55.51,37.22,28.56,28.94
When was my best run in terms of distance last 30 days?,"exercise_entries.query('activityName == ""Run""').during('last 30 days')['distance'].max()",12195.1,20455.19,13700.79,
What is the sum of my duration for treadmill on days when sleep hours less than 17,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('sleep_minutes < 17*60')['datetime'])['duration'].sum()",48.63,0.0,0.0,11.03
What was the median deep sleep minutes today?,daily_metrics.during('today')['deep_sleep_minutes'].median(),47.15,73.41,59.97,67.36
What are the total REM sleep minutes last 14 days,daily_metrics.during('last 14 days')['rem_sleep_minutes'].sum(),1233.2,473.98999999999995,1048.2199999999998,481.74
What were my median REM sleep minutes last 30 days?,daily_metrics.during('last 30 days')['rem_sleep_minutes'].median(),79.815,68.485,83.77,62.120000000000005
What was my average distance for run for the last 26 days,"exercise_entries.query('activityName == ""Run""').during('last 26 days')['distance'].mean()",6097.55,20057.54,13700.79,
What were my highest deep sleep percent last 7 days,daily_metrics.during('last 7 days')['deep_sleep_percent'].max(),15.97,15.08,19.82,23.12
What are the standard deviation of REM sleep minutes last 21 days?,daily_metrics.during('last 21 days')['rem_sleep_minutes'].std(),36.973871476081925,14.046986385525955,28.873603432259692,26.006141271044495
What was the median awake percent last 7 days,daily_metrics.during('last 7 days')['awake_percent'].median(),11.49,14.45,12.705,8.055
How many days did I I slept less than 190 minutes last 21 days?,daily_metrics.query('sleep_minutes < 190').during('last 21 days')['datetime'].drop_duplicates().count(),1,1,1,1
What is my mean awake minutes,daily_metrics['awake_minutes'].mean(),59.14321428571428,55.20380952380953,52.49392857142856,49.73037037037038
What were the standard deviation of time I slept last 21 days,daily_metrics.during('last 21 days')['sleep_minutes'].std(),86.19438872321341,87.94591859661367,94.27918667897848,99.46549350258317
What was my median REM sleep minutes yesterday,daily_metrics.during('yesterday')['rem_sleep_minutes'].median(),117.32,58.09,58.79,
How many days did I I had at least 257 minutes of light sleep last 30 days?,daily_metrics.query('sleep_minutes >= 257').during('last 30 days')['datetime'].drop_duplicates().count(),26,20,26,26
What was my steps I took on the most recent day on which I aerobic workout?,"daily_metrics.during(exercise_entries.query('activityName == ""Aerobic Workout""')['datetime'].max())['steps'].mean()",,,,
What was the sum of my AZM for aerobic workout during the last 14 days,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 14 days')['activeZoneMinutes'].sum()",8.0,0.0,0.0,118.0
How many days did I run with HR at least 36?,"exercise_entries.query('activityName == ""Run"" and averageHeartRate >= 36')['datetime'].drop_duplicates().count()",,,,
What are the average of my light sleep minutes yesterday,daily_metrics.during('yesterday')['light_sleep_minutes'].mean(),256.87,264.47,235.4,
What was the sum of my duration during my last 4 aerobic workout last 30 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 30 days')['duration'][-4:].sum()",31.57,0.0,0.0,117.97
What is my median heart rate variability yesterday?,daily_metrics.during('yesterday')['heart_rate_variability'].median(),43.87,43.53,39.18,23.98
What is my average light sleep minutes last 14 days,daily_metrics.during('last 14 days')['light_sleep_minutes'].mean(),252.27076923076922,294.07142857142856,241.09636363636366,263.077
When is my best run in terms of distance last 14 days,"exercise_entries.query('activityName == ""Run""').during('last 14 days')['distance'].max()",12195.1,20455.19,13700.79,
When was my longest run in terms of duration?,"exercise_entries.query('activityName == ""Run""').during('last 30 days')['duration'].max()",21.33,25.18,14.52,
What was my mean duration for run over the last 17 days?,"exercise_entries.query('activityName == ""Run""').during('last 17 days')['duration'].mean()",15.6,23.29,14.52,
What was the median light sleep percent,daily_metrics['light_sleep_percent'].median(),55.415,59.02,56.275,61.86
What are the sum of the steps I walked last 14 days,daily_metrics.during('last 14 days')['steps'].sum(),155442.8,50197.57,129044.99999999999,118320.2
What is my total steps for treadmill when steps more than 32,"exercise_entries.query('activityName == ""Treadmill"" and steps > 32')['steps'].sum()",3189.0,0.0,0.0,418.0
What were my median deep sleep minutes last 7 days,daily_metrics.during('last 7 days')['deep_sleep_minutes'].median(),54.87,58.555,67.72,64.305
What is my median active zone minutes last 7 days?,daily_metrics.during('last 7 days')['active_zone_minutes'].median(),38.34,45.825,17.73,75.625
What is my median REM sleep percent yesterday?,daily_metrics.during('yesterday')['rem_sleep_percent'].median(),22.74,12.21,14.13,
What were the total steps I took?,daily_metrics['steps'].sum(),329000.33,219206.62,338212.6,305980.58
What is the standard deviation of my deep sleep minutes last 30 days?,daily_metrics.during('last 30 days')['deep_sleep_minutes'].std(),22.93685942115485,19.685035505610422,18.111836554712372,26.844272948877688
What was my mean calories last treadmill,"exercise_entries.during(exercise_entries.query('activityName == ""Treadmill""')['datetime'].max())['calories'].mean()",,,,
What was the total steps last 7 days,daily_metrics.during('last 7 days')['steps'].sum(),88724.91,20449.62,51201.39000000001,64438.03
What are the total REM sleep minutes yesterday?,daily_metrics.during('yesterday')['rem_sleep_minutes'].sum(),117.32,58.09,58.79,0.0
What are my mean active zone minutes last 30 days,daily_metrics.during('last 30 days')['active_zone_minutes'].mean(),43.10785714285714,27.700952380952383,22.535555555555558,88.34703703703703
What was my mean elevation gain for my last 4 aerobic workout,"exercise_entries.query('activityName == ""Aerobic Workout""')['elevationGain'][-4:].mean()",396.24,,,533.4
What is my duration for run on days when steps I walked at least 99,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('steps >= 99')['datetime'])['duration'].mean()",18.465,23.29,14.52,
What were the mean of my time slept last 14 days?,daily_metrics.during('last 14 days')['sleep_minutes'].mean(),466.33000000000004,435.82375,455.5427272727273,390.2581818181818
What is the average of my active zone minutes today,daily_metrics.during('today')['active_zone_minutes'].mean(),38.34,56.81,12.49,151.27
What were my average sleep minutes?,daily_metrics['sleep_minutes'].mean(),454.8437931034482,434.23809523809524,453.49285714285713,416.0607142857143
What is the standard deviation of REM sleep minutes last 30 days,daily_metrics.during('last 30 days')['rem_sleep_minutes'].std(),36.55257363784751,20.58842764616027,27.60420206770831,28.076879807239
What are the standard deviation of my steps I walked,daily_metrics['steps'].std(),3570.897592925286,6085.39374158688,4899.356092135581,3095.445236337676
When is my best run in terms of distance last 21 days?,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['distance'].max()",12195.1,20455.19,13700.79,
What is my total distance for treadmill on days where I slept more than 570 minutes?,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('sleep_minutes > 570')['datetime'])['distance'].sum()",20991.8,0.0,0.0,0
When is my best run in terms of distance last 21 days,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['distance'].max()",12195.1,20455.19,13700.79,
What was my mean active zone minutes last aerobic workout,"exercise_entries.during(exercise_entries.query('activityName == ""Aerobic Workout""')['datetime'].max())['activeZoneMinutes'].mean()",,,,
What were the median of my deep sleep percent?,daily_metrics['deep_sleep_percent'].median(),13.735,12.99,13.85,12.21
What was the highest minutes awake today?,daily_metrics.during('today')['awake_minutes'].max(),57.82,59.07,61.86,58.44
How many days did I I had less than 631 minutes of light sleep last 14 days,daily_metrics.query('sleep_minutes < 631').during('last 14 days')['datetime'].drop_duplicates().count(),13,8,11,11
What was the average of my awake minutes last 21 days?,daily_metrics.during('last 21 days')['awake_minutes'].mean(),59.073157894736845,61.99857142857143,51.10722222222223,45.80166666666667
How many days did I run with heart rate more than 67?,"exercise_entries.query('activityName == ""Run"" and averageHeartRate > 67')['datetime'].drop_duplicates().count()",,,,
What was my mean distance for my first 4 run?,"exercise_entries.query('activityName == ""Run""')['distance'][:4].mean()",6097.55,20057.54,13700.79,
What were my highest light sleep percent last 14 days,daily_metrics.during('last 14 days')['light_sleep_percent'].max(),60.91,59.02,61.6,72.04
What was my mean AZM during my first 2 aerobic workout last 14 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 14 days')['activeZoneMinutes'][:2].mean()",8.0,,,35.0
What is the highest light sleep minutes last 21 days,daily_metrics.during('last 21 days')['light_sleep_minutes'].max(),358.28,347.12,351.0,348.15
What was my lowest awake percent last 14 days,daily_metrics.during('last 14 days')['awake_percent'].min(),8.47,12.13,6.61,6.09
What was my average elevation gain for run over the last 16 days?,"exercise_entries.query('activityName == ""Run""').during('last 16 days')['elevationGain'].mean()",630.67,101.055,105.93,
How many times did I run last 30 days?,"exercise_entries.query('activityName == ""Run""').during('last 30 days').count()",2,2,1,0
What were my mean heart rate variability?,daily_metrics['heart_rate_variability'].mean(),40.26344827586207,43.18714285714286,34.8225,19.193928571428568
What is my active zone minutes for run on days where time awake more than 2,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('awake_minutes > 2')['datetime'])['activeZoneMinutes'].mean()",29.0,5.0,28.0,
What is my HR for treadmill on days when I slept at least 310 minutes?,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('sleep_minutes >= 310')['datetime'])['averageHeartRate'].mean()",118.0,,,90.0
What is the highest heart rate variability last 7 days,daily_metrics.during('last 7 days')['heart_rate_variability'].max(),68.72,43.53,51.1,23.98
What are my median REM sleep percent last 7 days,daily_metrics.during('last 7 days')['rem_sleep_percent'].median(),19.59,15.51,22.515,14.19
What were the lowest awake percent,daily_metrics['awake_percent'].min(),8.47,6.57,5.57,5.28
What is the sum of my duration for treadmill on days when sleep minutes less than or equal to 426,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('sleep_minutes <= 426')['datetime'])['duration'].sum()",48.63,0.0,0.0,11.03
How many days did I sleep minutes more than 195 last 14 days,daily_metrics.query('sleep_minutes > 195').during('last 14 days')['datetime'].drop_duplicates().count(),13,7,11,10
What are the sum of the steps I walked today,daily_metrics.during('today')['steps'].sum(),8481.62,2700.75,8316.51,13684.34
What are the mean of my deep sleep percent today?,daily_metrics.during('today')['deep_sleep_percent'].mean(),14.34,15.08,14.3,13.73
How many times did I aerobic workout last 21 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 21 days').count()",1,0,0,4
What is the standard deviation of my steps last 7 days,daily_metrics.during('last 7 days')['steps'].std(),3198.5270611783912,2627.3881956231744,3793.22399860989,2774.0608556801103
What were the median light sleep percent,daily_metrics['light_sleep_percent'].median(),55.415,59.02,56.275,61.86
What was the median heart rate variability today,daily_metrics.during('today')['heart_rate_variability'].median(),65.07,37.99,51.1,21.3
What is my total elevation gain for aerobic workout when elevation gain at least 11?,"exercise_entries.query('activityName == ""Aerobic Workout"" and elevationGain >= 11')['elevationGain'].sum()",396.24,0.0,0.0,3471.16
What were the standard deviation of my deep sleep percent last 30 days,daily_metrics.during('last 30 days')['deep_sleep_percent'].std(),5.557707284160461,5.27092915126423,4.706964414566993,5.308096731323847
What were the total sleep time,daily_metrics['sleep_minutes'].sum(),13190.469999999998,9119.0,12697.8,11649.7
What were my average light sleep minutes yesterday,daily_metrics.during('yesterday')['light_sleep_minutes'].mean(),256.87,264.47,235.4,
What was my mean calories for aerobic workout over the last 25 days,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 25 days')['calories'].mean()",124.0,,,262.0
What are the median of my light sleep minutes today?,daily_metrics.during('today')['light_sleep_minutes'].median(),182.53,278.85,187.69,312.81
What was my mean HR last aerobic workout,"exercise_entries.during(exercise_entries.query('activityName == ""Aerobic Workout""')['datetime'].max())['averageHeartRate'].mean()",,,,
What is the sum of my duration for run on days where I slept greater than 79 minutes?,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('sleep_minutes > 79')['datetime'])['duration'].sum()",36.93,46.58,14.52,0.0
What is my total duration for run on days when I had less than or equal to 12 hours of light sleep?,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('sleep_minutes <= 12*60')['datetime'])['duration'].sum()",36.93,46.58,14.52,0.0
What was the standard deviation of my REM sleep percent last 30 days,daily_metrics.during('last 30 days')['rem_sleep_percent'].std(),7.227666948308391,4.201177268478024,5.45579529796833,6.3564592535801125
What was my mean steps for aerobic workout over the last 26 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 26 days')['steps'].mean()",1393.0,,,2523.4
What is the standard deviation of deep sleep minutes,daily_metrics['deep_sleep_minutes'].std(),22.577158118753825,19.685035505610422,18.346981726200593,26.400321579238
